"speciesid","active","dead","hunger","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","efficacy","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","season","run"
2,0,0,0,0,42,36,84,8,100.381160960533,-0.362739237654023,1.3376702957321,4.30798487360809,0.000847567612072452,0.0225139495776966,0,29,0.0397906727949157,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,3
29,0,0,0,0,9,13,96,14,95.5534149706364,-0.396218409156427,1.03852074616589,-11.7966374612352,0.00557285786606371,0.00324361524311826,1,38,0.0160903086978942,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,15,3
28,0,0,0,0,49,4,114,13,111.742231934331,0.563961011683568,1.43768039252609,9.50936004997993,0.00625174375716597,-0.00049053598428145,1,32,0.0660843585897237,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,15,3
22,0,0,0,0,28,34,132,14,138.16975497175,0.546222578035668,1.88821092364378,-3.85151288606898,0.00465254341834225,0.0362810209719464,1,36,0.0611083535314538,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,15,3
16,0,0,0,0,4,41,106,12,118.27618394047,0.546164496615529,1.60540340514854,3.4112009907547,0.00362354085315019,-0.00743382106535137,1,41,0.0590951615199447,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,15,3
12,0,0,0,0,22,48,141,6,142.626054352149,0.345065931184217,1.67978486442007,-12.5822476092171,0.00258531390922144,0.0178458326589316,0,44,0.047201998999808,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,15,3
20,0,0,0,0,5,24,137,3,138.966363617219,0.515055914525874,1.77264699758962,-7.74352394183921,-0.00398896279395558,-0.00959420760860667,0,27,0.0333340573683381,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3
15,0,0,0,0,-3,33,146,8,144.626192953438,0.510675869719125,1.26727361953817,-6.85587532542579,0.00848846010514535,0.0235571429459378,0,25,0.0648310765624046,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,15,3
26,0,0,0,0,36,17,137,11,136.157245254144,0.491270499536768,1.16156339086592,-4.13185986645518,-0.000288891500094906,-0.00521491144550964,1,47,0.0955771359056234,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,15,3
23,0,0,0,0,36,11,86,13,96.2632701219991,0.359983365540393,1.30934676202014,-5.6940182650497,-0.003989677260397,0.0362790568708442,1,32,0.0935214266902767,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,16,3
17,0,0,0,0,23,34,102,19,103.465104480274,0.499668927211314,1.83095404598862,-2.72684479328666,-0.000301071463618427,-0.00117808875162154,1,47,0.0875041625904851,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,16,3
2,0,0,0,0,53,1,104,8,100.381160960533,-0.362739237654023,1.3376702957321,4.30798487360809,0.000847567612072452,0.0225139495776966,0,29,0.0397906727949157,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,3
29,0,0,0,0,22,35,96,14,95.5534149706364,-0.396218409156427,1.03852074616589,-11.7966374612352,0.00557285786606371,0.00324361524311826,1,38,0.0160903086978942,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,16,3
28,0,0,0,0,11,28,109,13,111.742231934331,0.563961011683568,1.43768039252609,9.50936004997993,0.00625174375716597,-0.00049053598428145,1,32,0.0660843585897237,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,16,3
22,0,0,0,0,17,33,138,14,138.16975497175,0.546222578035668,1.88821092364378,-3.85151288606898,0.00465254341834225,0.0362810209719464,1,36,0.0611083535314538,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,16,3
12,0,0,0,0,35,29,131,6,142.626054352149,0.345065931184217,1.67978486442007,-12.5822476092171,0.00258531390922144,0.0178458326589316,0,44,0.047201998999808,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,16,3
16,0,0,0,0,45,10,111,12,118.27618394047,0.546164496615529,1.60540340514854,3.4112009907547,0.00362354085315019,-0.00743382106535137,1,41,0.0590951615199447,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,16,3
15,0,0,0,0,25,28,145,8,144.626192953438,0.510675869719125,1.26727361953817,-6.85587532542579,0.00848846010514535,0.0235571429459378,0,25,0.0648310765624046,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,16,3
26,0,0,0,0,15,16,137,11,136.157245254144,0.491270499536768,1.16156339086592,-4.13185986645518,-0.000288891500094906,-0.00521491144550964,1,47,0.0955771359056234,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,16,3
23,0,0,0,0,20,43,91,13,96.2632701219991,0.359983365540393,1.30934676202014,-5.6940182650497,-0.003989677260397,0.0362790568708442,1,32,0.0935214266902767,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,17,3
17,0,0,0,0,14,35,103,19,103.465104480274,0.499668927211314,1.83095404598862,-2.72684479328666,-0.000301071463618427,-0.00117808875162154,1,47,0.0875041625904851,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,17,3
2,0,0,0,0,10,11,109,8,100.381160960533,-0.362739237654023,1.3376702957321,4.30798487360809,0.000847567612072452,0.0225139495776966,0,29,0.0397906727949157,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17,3
28,0,0,0,0,25,10,107,13,111.742231934331,0.563961011683568,1.43768039252609,9.50936004997993,0.00625174375716597,-0.00049053598428145,1,32,0.0660843585897237,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,17,3
29,0,0,0,0,41,44,100,14,95.5534149706364,-0.396218409156427,1.03852074616589,-11.7966374612352,0.00557285786606371,0.00324361524311826,1,38,0.0160903086978942,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,17,3
22,0,0,0,0,15,13,135,14,138.16975497175,0.546222578035668,1.88821092364378,-3.85151288606898,0.00465254341834225,0.0362810209719464,1,36,0.0611083535314538,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,17,3
12,0,0,0,0,15,5,140,6,142.626054352149,0.345065931184217,1.67978486442007,-12.5822476092171,0.00258531390922144,0.0178458326589316,0,44,0.047201998999808,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,17,3
16,0,0,0,0,29,49,117,12,118.27618394047,0.546164496615529,1.60540340514854,3.4112009907547,0.00362354085315019,-0.00743382106535137,1,41,0.0590951615199447,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,17,3
15,0,0,0,0,21,10,145,8,144.626192953438,0.510675869719125,1.26727361953817,-6.85587532542579,0.00848846010514535,0.0235571429459378,0,25,0.0648310765624046,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,17,3
26,0,0,0,0,21,29,134,11,136.157245254144,0.491270499536768,1.16156339086592,-4.13185986645518,-0.000288891500094906,-0.00521491144550964,1,47,0.0955771359056234,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,17,3
23,0,0,0,0,1,16,101,13,96.2632701219991,0.359983365540393,1.30934676202014,-5.6940182650497,-0.003989677260397,0.0362790568708442,1,32,0.0935214266902767,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,18,3
17,0,0,0,0,31,18,94,19,103.465104480274,0.499668927211314,1.83095404598862,-2.72684479328666,-0.000301071463618427,-0.00117808875162154,1,47,0.0875041625904851,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,18,3
2,0,0,0,0,33,0,104,8,100.381160960533,-0.362739237654023,1.3376702957321,4.30798487360809,0.000847567612072452,0.0225139495776966,0,29,0.0397906727949157,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,3
28,0,0,0,0,43,42,111,13,111.742231934331,0.563961011683568,1.43768039252609,9.50936004997993,0.00625174375716597,-0.00049053598428145,1,32,0.0660843585897237,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,18,3
22,0,0,0,0,50,12,136,14,138.16975497175,0.546222578035668,1.88821092364378,-3.85151288606898,0.00465254341834225,0.0362810209719464,1,36,0.0611083535314538,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,18,3
12,0,0,0,0,47,8,138,6,142.626054352149,0.345065931184217,1.67978486442007,-12.5822476092171,0.00258531390922144,0.0178458326589316,0,44,0.047201998999808,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,18,3
16,0,0,0,0,32,33,119,12,118.27618394047,0.546164496615529,1.60540340514854,3.4112009907547,0.00362354085315019,-0.00743382106535137,1,41,0.0590951615199447,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,18,3
15,0,0,0,0,40,4,136,8,144.626192953438,0.510675869719125,1.26727361953817,-6.85587532542579,0.00848846010514535,0.0235571429459378,0,25,0.0648310765624046,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,18,3
26,0,0,0,0,30,23,137,11,136.157245254144,0.491270499536768,1.16156339086592,-4.13185986645518,-0.000288891500094906,-0.00521491144550964,1,47,0.0955771359056234,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,18,3
23,0,0,0,0,46,44,84,13,96.2632701219991,0.359983365540393,1.30934676202014,-5.6940182650497,-0.003989677260397,0.0362790568708442,1,32,0.0935214266902767,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,19,3
17,0,0,0,0,20,20,100,19,103.465104480274,0.499668927211314,1.83095404598862,-2.72684479328666,-0.000301071463618427,-0.00117808875162154,1,47,0.0875041625904851,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,19,3
2,0,0,0,0,18,17,121,8,100.381160960533,-0.362739237654023,1.3376702957321,4.30798487360809,0.000847567612072452,0.0225139495776966,0,29,0.0397906727949157,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,19,3
28,0,0,0,0,38,6,115,13,111.742231934331,0.563961011683568,1.43768039252609,9.50936004997993,0.00625174375716597,-0.00049053598428145,1,32,0.0660843585897237,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,19,3
22,0,0,0,0,31,16,137,14,138.16975497175,0.546222578035668,1.88821092364378,-3.85151288606898,0.00465254341834225,0.0362810209719464,1,36,0.0611083535314538,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,19,3
15,0,0,0,0,14,15,151,8,144.626192953438,0.510675869719125,1.26727361953817,-6.85587532542579,0.00848846010514535,0.0235571429459378,0,25,0.0648310765624046,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,19,3
12,0,0,0,0,34,7,143,6,142.626054352149,0.345065931184217,1.67978486442007,-12.5822476092171,0.00258531390922144,0.0178458326589316,0,44,0.047201998999808,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,19,3
26,0,0,0,0,32,16,136,11,136.157245254144,0.491270499536768,1.16156339086592,-4.13185986645518,-0.000288891500094906,-0.00521491144550964,1,47,0.0955771359056234,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,19,3
23,0,0,0,0,35,11,92,13,96.2632701219991,0.359983365540393,1.30934676202014,-5.6940182650497,-0.003989677260397,0.0362790568708442,1,32,0.0935214266902767,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,20,3
17,0,0,0,0,44,39,102,19,103.465104480274,0.499668927211314,1.83095404598862,-2.72684479328666,-0.000301071463618427,-0.00117808875162154,1,47,0.0875041625904851,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,20,3
2,0,0,0,0,47,52,99,8,100.381160960533,-0.362739237654023,1.3376702957321,4.30798487360809,0.000847567612072452,0.0225139495776966,0,29,0.0397906727949157,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,20,3
28,0,0,0,0,31,35,111,13,111.742231934331,0.563961011683568,1.43768039252609,9.50936004997993,0.00625174375716597,-0.00049053598428145,1,32,0.0660843585897237,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,20,3
22,0,0,0,0,16,7,132,14,138.16975497175,0.546222578035668,1.88821092364378,-3.85151288606898,0.00465254341834225,0.0362810209719464,1,36,0.0611083535314538,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,20,3
12,0,0,0,0,43,35,137,6,142.626054352149,0.345065931184217,1.67978486442007,-12.5822476092171,0.00258531390922144,0.0178458326589316,0,44,0.047201998999808,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,20,3
26,0,0,0,0,14,37,130,11,136.157245254144,0.491270499536768,1.16156339086592,-4.13185986645518,-0.000288891500094906,-0.00521491144550964,1,47,0.0955771359056234,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,20,3
