"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
5,0,0,0,0,25,11,112,6,109.036243279337,0.467329981550574,1.52758714976751,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,"midskew"
11,0,0,0,0,39,37,111,18,107.17058779044,-0.314161985646933,1.64581901438543,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,49,20,"midskew"
7,0,0,0,0,33,28,131,21,116.580448142201,-0.398091813060455,1.54966327506198,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,49,20,"midskew"
19,0,0,0,0,14,18,110,15,108.748677706064,-0.595674789673649,1.4100449409435,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,49,20,"midskew"
10,0,0,0,0,29,35,142,19,136.547416549275,-0.471681044949219,1.46802916670393,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,49,20,"midskew"
1,0,0,0,0,21,13,143,5,139.041920246599,-0.465783299482428,1.19446013601762,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,49,20,"midskew"
6,0,0,0,0,21,38,104,5,106.542654891166,0.44758186172694,1.77011149541645,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,50,20,"midskew"
18,0,0,0,0,4,19,94,6,92.7866545519156,-0.410031097079627,1.35291941153283,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,20,"midskew"
9,0,0,0,0,16,16,102,12,103.556074122249,0.528010154259391,1.49553342526727,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,50,20,"midskew"
11,0,0,0,0,15,2,103,18,109.826047954894,-0.314161985646933,1.61849699836903,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,50,20,"midskew"
5,0,0,0,0,6,26,117,6,119.274492586505,0.467329981550574,1.50744213951977,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,"midskew"
14,0,0,0,0,32,1,111,2,120.737420312811,-0.31782045091968,1.30738007496107,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,50,20,"midskew"
19,0,0,0,0,11,25,108,15,111.670509836551,-0.595674789673649,1.38991320318686,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,50,20,"midskew"
7,0,0,0,0,20,39,123,21,124.859293213245,-0.398091813060455,1.5527900651868,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,50,20,"midskew"
10,0,0,0,0,26,32,137,19,139.445644695696,-0.471681044949219,1.44107537103183,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,50,20,"midskew"
1,0,0,0,0,32,33,150,5,146.635882608804,-0.465783299482428,1.20654694929419,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50,20,"midskew"
18,0,0,0,0,20,18,80,6,82.350830179731,-0.410031097079627,1.36511203417267,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,20,"midskew"
9,0,0,0,0,19,21,98,12,101.085712250967,0.528010154259391,1.50676938261662,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,51,20,"midskew"
6,0,0,0,0,31,8,80,5,97.5975389334422,0.44758186172694,1.79852988529414,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,51,20,"midskew"
11,0,0,0,0,26,16,109,18,107.496642716189,-0.314161985646933,1.64246423692623,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,51,20,"midskew"
19,0,0,0,0,32,27,112,15,109.107439539929,-0.595674789673649,1.40757303330682,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,51,20,"midskew"
5,0,0,0,0,26,31,109,6,110.293363104492,0.467329981550574,1.52511361244676,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,"midskew"
7,0,0,0,0,35,12,128,21,117.596979382645,-0.398091813060455,1.55004720299117,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,51,20,"midskew"
14,0,0,0,0,18,35,103,2,111.729104287448,-0.31782045091968,1.3401310853104,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,51,20,"midskew"
10,0,0,0,0,11,25,141,19,136.903280130184,-0.471681044949219,1.46471960176895,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,51,20,"midskew"
1,0,0,0,0,15,29,140,5,139.97435706764,-0.465783299482428,1.19594423472796,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51,20,"midskew"
18,0,0,0,0,6,6,90,6,90.1993878300608,-0.410031097079627,1.35594222656719,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,20,"midskew"
5,0,0,0,0,36,8,116,6,117.047876211529,0.467329981550574,1.51182328011773,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,"midskew"
9,0,0,0,0,1,2,107,12,102.943617948921,0.528010154259391,1.49831906227125,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,52,20,"midskew"
6,0,0,0,0,28,10,104,5,104.324967048293,0.44758186172694,1.77715702931938,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,52,20,"midskew"
11,0,0,0,0,34,8,108,18,109.248537981472,-0.314161985646933,1.62443899552443,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,52,20,"midskew"
19,0,0,0,0,12,30,111,15,111.035069238116,-0.595674789673649,1.39429145728097,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,52,20,"midskew"
14,0,0,0,0,1,39,133,2,118.504063805346,-0.31782045091968,1.31549975924876,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52,20,"midskew"
7,0,0,0,0,32,37,113,21,123.05880843816,-0.398091813060455,1.55211005028541,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,52,20,"midskew"
10,0,0,0,0,28,6,144,19,138.815337496132,-0.471681044949219,1.44693728755786,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,52,20,"midskew"
1,0,0,0,0,18,28,147,5,144.984346253384,-0.465783299482428,1.20391830688127,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,52,20,"midskew"
18,0,0,0,0,26,34,100,6,102.314890829727,-0.410031097079627,1.34178716311475,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,20,"midskew"
6,0,0,0,0,3,30,118,5,114.709827443895,0.44758186172694,1.74416461055786,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,53,20,"midskew"
9,0,0,0,0,6,3,98,12,105.811592302874,0.528010154259391,1.48527464238498,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,53,20,"midskew"
11,0,0,0,0,30,6,106,18,111.952868291226,-0.314161985646933,1.59661415483361,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,53,20,"midskew"
19,0,0,0,0,6,4,121,15,114.010673728916,-0.595674789673649,1.37378922217608,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,53,20,"midskew"
5,0,0,0,0,2,22,136,6,127.474546620983,0.467329981550574,1.49130752825953,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,"midskew"
14,0,0,0,0,4,40,128,2,128.962296517476,-0.31782045091968,1.27747737117685,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,53,20,"midskew"
7,0,0,0,0,31,25,126,21,131.490014432166,-0.398091813060455,1.55529438474464,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,53,20,"midskew"
10,0,0,0,0,8,19,154,19,141.766903603531,-0.471681044949219,1.41948744380772,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,53,20,"midskew"
1,0,0,0,0,28,30,152,5,152.718065200537,-0.465783299482428,1.21622756157457,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,53,20,"midskew"
18,0,0,0,0,9,26,95,6,96.468671501064,-0.410031097079627,1.34861755270373,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,20,"midskew"
9,0,0,0,0,5,1,106,12,104.427678890228,0.528010154259391,1.49156910161398,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,54,20,"midskew"
11,0,0,0,0,3,1,113,18,110.647919736601,-0.314161985646933,1.61004076382113,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,54,20,"midskew"
6,0,0,0,0,30,36,100,5,109.698713041801,0.44758186172694,1.76008478459176,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,54,20,"midskew"
19,0,0,0,0,20,40,111,15,112.57482442996,-0.595674789673649,1.38368237833759,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,54,20,"midskew"
5,0,0,0,0,9,4,125,6,122.443257199237,0.467329981550574,1.50120720680022,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,20,"midskew"
7,0,0,0,0,11,10,121,21,127.421617152461,-0.398091813060455,1.553757814809,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,54,20,"midskew"
14,0,0,0,0,25,15,123,2,123.915777010445,-0.31782045091968,1.2958247084747,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,54,20,"midskew"
10,0,0,0,0,19,8,159,19,140.342653795052,-0.471681044949219,1.43273310163185,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,54,20,"midskew"
1,0,0,0,0,5,22,155,5,148.98623358013,-0.465783299482428,1.21028784923152,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,54,20,"midskew"
18,0,0,0,0,38,1,114,6,111.852351248158,-0.410031097079627,1.3306441377363,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,20,"midskew"
9,0,0,0,0,28,31,109,12,108.069294016344,0.528010154259391,1.47500592813101,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,55,20,"midskew"
6,0,0,0,0,15,8,122,5,122.884906512152,0.44758186172694,1.71819260691467,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,55,20,"midskew"
11,0,0,0,0,10,35,122,18,114.081747569978,-0.314161985646933,1.57471012685019,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,55,20,"midskew"
19,0,0,0,0,30,37,111,15,116.353103098352,-0.595674789673649,1.35764963178452,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,55,20,"midskew"
5,0,0,0,0,26,1,138,6,135.682539003051,0.467329981550574,1.47515729732754,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,"midskew"
14,0,0,0,0,15,7,161,2,137.195135099698,-0.31782045091968,1.24754571903992,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,55,20,"midskew"
7,0,0,0,0,32,4,139,21,138.127154751447,-0.398091813060455,1.55780112869616,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,55,20,"midskew"
10,0,0,0,0,18,6,150,19,144.090409686808,-0.471681044949219,1.3978786176396,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,55,20,"midskew"
1,0,0,0,0,14,7,162,5,158.806135860729,-0.465783299482428,1.22591754550846,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,55,20,"midskew"
9,0,0,0,0,10,12,112,12,107.572006625143,0.528010154259391,1.47726774247605,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,56,20,"midskew"
11,0,0,0,0,34,30,109,18,113.612834951275,-0.314161985646933,1.57953476637971,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,56,20,"midskew"
18,0,0,0,0,20,30,108,6,109.751604820111,-0.410031097079627,1.33309853017773,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,20,"midskew"
19,0,0,0,0,34,27,122,15,115.837153368036,-0.595674789673649,1.36120458094055,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,56,20,"midskew"
6,0,0,0,0,14,24,114,5,121.084241828035,0.44758186172694,1.72391326959519,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56,20,"midskew"
5,0,0,0,0,19,22,131,6,133.874624744792,0.467329981550574,1.47871459019734,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,"midskew"
7,0,0,0,0,9,31,131,21,136.665240551391,-0.398091813060455,1.55724898659846,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,56,20,"midskew"
14,0,0,0,0,28,24,131,2,135.381748151233,-0.31782045091968,1.25413854444139,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,56,20,"midskew"
10,0,0,0,0,35,29,140,19,143.57862804989,-0.471681044949219,1.40263823523122,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,56,20,"midskew"
1,0,0,0,0,18,20,158,5,157.465161205843,-0.465783299482428,1.22378320384476,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,56,20,"midskew"
9,0,0,0,0,29,33,106,12,103.242866051073,0.528010154259391,1.49695799086234,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,57,20,"midskew"
18,0,0,0,0,38,33,97,6,91.4635348661949,-0.410031097079627,1.35446526919199,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57,20,"midskew"
11,0,0,0,0,10,34,108,18,109.530711255326,-0.314161985646933,1.62153571615657,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,57,20,"midskew"
6,0,0,0,0,3,1,106,5,105.408536627709,0.44758186172694,1.77371455826445,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,57,20,"midskew"
19,0,0,0,0,9,18,115,15,111.345547606026,-0.595674789673649,1.39215222791982,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,57,20,"midskew"
14,0,0,0,0,22,20,119,2,119.595289145855,-0.31782045091968,1.31153245478033,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,57,20,"midskew"
5,0,0,0,0,8,3,117,6,118.135808301118,0.467329981550574,1.5096826404013,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,20,"midskew"
7,0,0,0,0,38,30,123,21,123.938531225456,-0.398091813060455,1.55244230780446,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,57,20,"midskew"
10,0,0,0,0,17,5,144,19,139.123307668458,-0.471681044949219,1.44407313584909,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,57,20,"midskew"
1,0,0,0,0,31,40,142,5,145.791292352577,-0.465783299482428,1.20520267021624,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,57,20,"midskew"
18,0,0,0,0,15,22,75,6,72.917703489585,-0.410031097079627,1.37613316196717,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,20,"midskew"
6,0,0,0,0,7,6,89,5,89.5118900112397,0.44758186172694,1.82421777179793,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,20,"midskew"
5,0,0,0,0,17,17,96,6,102.175160919119,0.467329981550574,1.54108717016263,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,"midskew"
9,0,0,0,0,1,33,99,12,98.8527083529309,0.528010154259391,1.51692576369217,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,58,20,"midskew"
11,0,0,0,0,26,22,102,18,105.391052017675,-0.314161985646933,1.66412864882699,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,58,20,"midskew"
14,0,0,0,0,14,27,95,2,103.58632770349,-0.31782045091968,1.36973530428126,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,58,20,"midskew"
19,0,0,0,0,31,19,114,15,106.790634852393,-0.595674789673649,1.42353606688297,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,58,20,"midskew"
7,0,0,0,0,31,25,110,21,111.032445141321,-0.398091813060455,1.54756788121818,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,58,20,"midskew"
10,0,0,0,0,1,38,136,19,134.605191720137,-0.471681044949219,1.48609204117381,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,58,20,"midskew"
