"speciesid","active","dead","hunger","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","efficacy","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","season","run","type"
5,0,0,0,0,8,17,102,4,97.8548591723666,-0.442788550606929,1.88925379235297,-4.20500868825967,0.00216246545314789,-0.00595572596881539,0,35,0.0565113708213903,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,7,"control"
15,0,0,0,0,39,30,91,4,92.8645731741562,-0.494797095609829,1.77114498522133,0.947232653990685,0.00476777802221477,0.0041349789686501,0,31,0.048202926334925,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,18,7,"control"
13,0,0,0,0,42,30,110,3,106.803548578173,0.467954100714996,1.50271013518795,6.23612595970317,0.00244930487358943,0.00264383316738531,0,34,0.0662445149454288,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,7,"control"
24,0,0,0,0,7,31,109,9,106.588622736745,-0.363749051559716,1.38888305053115,3.72399577722434,-0.00320463101379573,-0.009277523602359,1,41,0.0847782213101164,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,18,7,"control"
8,0,0,0,0,37,24,133,10,135.26491065044,0.505948923225515,1.81199479056522,-6.23403571354009,0.00216119319200516,0.029386577042751,1,34,0.0689920205366798,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,18,7,"control"
25,0,0,0,0,6,37,104,5,101.161876232363,-0.548506554728374,1.62560785515234,-6.48389457822408,0.00741600944194943,-0.00248578842962161,1,40,0.0793827076349407,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,18,7,"control"
14,0,0,0,0,22,35,153,12,146.243578833528,-0.408310410054401,1.94418722670525,-2.75960302095871,0.00967721728840843,0.0361842023418285,1,24,0.0510588777018711,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,18,7,"control"
1,0,0,0,0,42,12,90,5,93.1148846028373,-0.352235266892239,1.05574416765012,-8.33729686261953,0.000337423314340412,0.00355747666675598,0,31,0.0712775450875051,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,19,7,"control"
4,0,0,0,0,42,10,99,10,93.6003958526999,-0.441431066533551,1.81341691617854,-9.81866575147276,0.00459194032358937,-0.00304017216200009,0,26,0.0818346514366567,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,19,7,"control"
13,0,0,0,0,11,42,97,3,106.803548578173,0.467954100714996,1.50271013518795,6.23612595970317,0.00244930487358943,0.00264383316738531,0,34,0.0662445149454288,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19,7,"control"
24,0,0,0,0,29,10,107,9,106.588622736745,-0.363749051559716,1.38888305053115,3.72399577722434,-0.00320463101379573,-0.009277523602359,1,41,0.0847782213101164,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,19,7,"control"
25,0,0,0,0,44,6,99,5,101.161876232363,-0.548506554728374,1.62560785515234,-6.48389457822408,0.00741600944194943,-0.00248578842962161,1,40,0.0793827076349407,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,19,7,"control"
8,0,0,0,0,29,6,129,10,135.26491065044,0.505948923225515,1.81199479056522,-6.23403571354009,0.00216119319200516,0.029386577042751,1,34,0.0689920205366798,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,19,7,"control"
14,0,0,0,0,2,32,146,12,146.243578833528,-0.408310410054401,1.94418722670525,-2.75960302095871,0.00967721728840843,0.0361842023418285,1,24,0.0510588777018711,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,19,7,"control"
1,0,0,0,0,23,22,97,5,93.1148846028373,-0.352235266892239,1.05574416765012,-8.33729686261953,0.000337423314340412,0.00355747666675598,0,31,0.0712775450875051,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,20,7,"control"
4,0,0,0,0,25,26,92,10,93.6003958526999,-0.441431066533551,1.81341691617854,-9.81866575147276,0.00459194032358937,-0.00304017216200009,0,26,0.0818346514366567,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,20,7,"control"
13,0,0,0,0,24,23,110,3,106.803548578173,0.467954100714996,1.50271013518795,6.23612595970317,0.00244930487358943,0.00264383316738531,0,34,0.0662445149454288,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20,7,"control"
24,0,0,0,0,25,35,115,9,106.588622736745,-0.363749051559716,1.38888305053115,3.72399577722434,-0.00320463101379573,-0.009277523602359,1,41,0.0847782213101164,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,20,7,"control"
25,0,0,0,0,9,7,105,5,101.161876232363,-0.548506554728374,1.62560785515234,-6.48389457822408,0.00741600944194943,-0.00248578842962161,1,40,0.0793827076349407,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,20,7,"control"
8,0,0,0,0,30,38,134,10,135.26491065044,0.505948923225515,1.81199479056522,-6.23403571354009,0.00216119319200516,0.029386577042751,1,34,0.0689920205366798,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,20,7,"control"
14,0,0,0,0,17,23,161,12,146.243578833528,-0.408310410054401,1.94418722670525,-2.75960302095871,0.00967721728840843,0.0361842023418285,1,24,0.0510588777018711,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,20,7,"control"
