"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
9,0,0,0,0,3,16,109,7,104.526382938683,0.424317581229843,1.69570377608652,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,24,6,"midskew"
5,0,0,0,0,37,3,92,6,110.230474236283,0.300365370023064,1.28634174049206,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,24,6,"midskew"
18,0,0,0,0,8,6,146,11,148.073366667533,-0.352485390985385,1.81991044167326,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,24,6,"midskew"
19,0,0,0,0,15,20,137,5,148.694614153894,0.494282249850221,1.98043681275151,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,6,"midskew"
11,0,0,0,0,38,19,149,7,145.609918789271,0.563391802855767,1.41386617404236,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,6,"midskew"
10,0,0,0,0,16,31,133,7,128.11219792779,0.59180819587782,1.21513845875395,-4.91018552511985,0.00253953782143071,0.0145431618299335,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24,6,"midskew"
16,0,0,0,0,37,12,97,15,104.458120679665,-0.317489352612756,1.09143985267044,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,25,6,"midskew"
13,0,0,0,0,21,39,102,4,110.045175144434,0.397807630780153,1.92951133209516,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,6,"midskew"
9,0,0,0,0,40,33,111,7,114.504493946413,0.424317581229843,1.68654668323529,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,25,6,"midskew"
5,0,0,0,0,24,15,120,6,114.826680100709,0.300365370023064,1.26966418083388,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,25,6,"midskew"
8,0,0,0,0,14,7,129,14,121.554017209608,-0.488997870823368,1.8624915511216,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,25,6,"midskew"
19,0,0,0,0,8,4,144,5,144.787677670634,0.494282249850221,1.94566807979917,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25,6,"midskew"
18,0,0,0,0,4,4,165,11,157.272476847881,-0.352485390985385,1.82586915345285,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,25,6,"midskew"
11,0,0,0,0,39,3,153,7,150.015568243058,0.563391802855767,1.41504351604357,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,6,"midskew"
10,0,0,0,0,22,27,136,7,135.016949525796,0.59180819587782,1.19468772031005,-4.91018552511985,0.00253953782143071,0.0145431618299335,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,25,6,"midskew"
16,0,0,0,0,2,6,109,15,104.166442945505,-0.317489352612756,1.09160940307429,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,26,6,"midskew"
5,0,0,0,0,36,3,115,6,114.710435836016,0.300365370023064,1.27008597888134,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,26,6,"midskew"
13,0,0,0,0,13,7,101,4,109.681814283826,0.397807630780153,1.92999714071566,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26,6,"midskew"
8,0,0,0,0,5,4,118,14,121.180530371708,-0.488997870823368,1.86321732979736,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,26,6,"midskew"
9,0,0,0,0,7,33,120,7,114.252134019263,0.424317581229843,1.68677827850247,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,26,6,"midskew"
19,0,0,0,0,15,32,147,5,144.886489380138,0.494282249850221,1.94654742809548,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,"midskew"
11,0,0,0,0,28,16,152,7,149.904143407802,0.563391802855767,1.41501373947149,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,6,"midskew"
18,0,0,0,0,21,35,153,11,157.039818905594,-0.352485390985385,1.82571844957018,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,26,6,"midskew"
16,0,0,0,0,37,14,104,15,101.263784474726,-0.317489352612756,1.09329669990333,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,27,6,"midskew"
13,0,0,0,0,9,24,101,4,106.065794421937,0.397807630780153,1.93483171100448,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27,6,"midskew"
5,0,0,0,0,17,16,106,6,113.553620076455,0.300365370023064,1.27428354191761,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,27,6,"midskew"
9,0,0,0,0,12,28,114,7,111.740750411811,0.424317581229843,1.6890830206386,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,27,6,"midskew"
8,0,0,0,0,25,39,119,14,117.463740892124,-0.488997870823368,1.87043998471531,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,27,6,"midskew"
19,0,0,0,0,34,24,136,5,145.869823423206,0.494282249850221,1.95529834557081,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,27,6,"midskew"
18,0,0,0,0,10,40,152,11,154.724501458016,-0.352485390985385,1.82421870567344,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,27,6,"midskew"
11,0,0,0,0,11,26,147,7,148.795288654647,0.563391802855767,1.4147174151071,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,6,"midskew"
16,0,0,0,0,35,6,99,15,102.242295780866,-0.317489352612756,1.09272789753107,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,28,6,"midskew"
13,0,0,0,0,5,15,100,4,107.28478603039,0.397807630780153,1.93320193549504,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28,6,"midskew"
5,0,0,0,0,40,11,117,6,113.943592686477,0.300365370023064,1.27286850706919,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,28,6,"midskew"
8,0,0,0,0,4,24,126,14,118.716702811319,-0.488997870823368,1.86800516519771,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,28,6,"midskew"
9,0,0,0,0,30,1,104,7,112.587359573269,0.424317581229843,1.68830607210654,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,28,6,"midskew"
19,0,0,0,0,14,22,144,5,145.538333002083,0.494282249850221,1.9523483355111,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28,6,"midskew"
18,0,0,0,0,9,31,163,11,155.505015019141,-0.352485390985385,1.8247242823281,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,28,6,"midskew"
11,0,0,0,0,4,2,149,7,149.16909319409,0.563391802855767,1.41481730861636,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28,6,"midskew"
16,0,0,0,0,3,11,100,15,95.9595330487742,-0.317489352612756,1.09638002737762,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,29,6,"midskew"
13,0,0,0,0,20,24,103,4,99.4579627731987,0.397807630780153,1.94366629371771,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29,6,"midskew"
9,0,0,0,0,21,18,105,7,107.151505684936,0.424317581229843,1.69329465348659,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,29,6,"midskew"
8,0,0,0,0,1,18,113,14,110.671765158322,-0.488997870823368,1.88363849843415,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,29,6,"midskew"
5,0,0,0,0,5,9,114,6,111.4396815253,0.300365370023064,1.28195407220728,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,29,6,"midskew"
19,0,0,0,0,17,11,140,5,147.666745469889,0.494282249850221,1.97128957118837,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,29,6,"midskew"
11,0,0,0,0,35,14,137,7,146.76899294511,0.563391802855767,1.4141759187691,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,6,"midskew"
18,0,0,0,0,28,9,146,11,150.493543528765,-0.352485390985385,1.82147810812023,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,29,6,"midskew"
16,0,0,0,0,2,15,89,15,95.377962340914,-0.317489352612756,1.09671809071546,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,30,6,"midskew"
13,0,0,0,0,25,12,105,4,98.7334644376605,0.397807630780153,1.94463493832174,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30,6,"midskew"
9,0,0,0,0,33,11,100,7,106.648330007536,0.424317581229843,1.6937564269019,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,30,6,"midskew"
5,0,0,0,0,10,6,109,6,111.207904288355,0.300365370023064,1.28279508734249,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,30,6,"midskew"
8,0,0,0,0,27,31,113,14,109.927076828514,-0.488997870823368,1.88508561478475,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,30,6,"midskew"
19,0,0,0,0,2,37,133,5,147.86376426533,0.494282249850221,1.97304288709577,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,6,"midskew"
18,0,0,0,0,34,37,150,11,150.029651265702,-0.352485390985385,1.82117762250388,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,30,6,"midskew"
11,0,0,0,0,14,32,142,7,146.546825077206,0.563391802855767,1.41411654782619,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30,6,"midskew"
13,0,0,0,0,26,33,74,4,90.9810569525835,0.397807630780153,1.95499980365039,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,6,"midskew"
16,0,0,0,0,10,2,79,15,89.1549347816197,-0.317489352612756,1.10033549688761,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,31,6,"midskew"
9,0,0,0,0,18,29,84,7,101.264159062705,0.424317581229843,1.6986975779104,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,31,6,"midskew"
8,0,0,0,0,12,18,100,14,101.958628732951,-0.488997870823368,1.90057030961129,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,31,6,"midskew"
5,0,0,0,0,11,29,94,6,108.727799782349,0.300365370023064,1.29179426885818,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,31,6,"midskew"
18,0,0,0,0,11,33,153,11,145.065827781182,-0.352485390985385,1.81796231223048,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,31,6,"midskew"
19,0,0,0,0,31,32,146,5,149.971940239738,0.494282249850221,1.99180403352975,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,31,6,"midskew"
11,0,0,0,0,6,37,147,7,144.169544471306,0.563391802855767,1.41348125617729,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,6,"midskew"
16,0,0,0,0,1,38,92,15,90.4728683263841,-0.317489352612756,1.09956939053602,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,32,6,"midskew"
13,0,0,0,0,9,3,98,4,92.622887682066,0.397807630780153,1.95280469788018,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32,6,"midskew"
9,0,0,0,0,12,28,100,7,102.404436754122,0.424317581229843,1.6976511244596,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,32,6,"midskew"
8,0,0,0,0,35,14,109,14,103.64621326392,-0.488997870823368,1.89729090926348,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,32,6,"midskew"
5,0,0,0,0,18,20,114,6,109.253044591542,0.300365370023064,1.28988839216361,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,32,6,"midskew"
18,0,0,0,0,14,1,151,11,146.117082884619,-0.352485390985385,1.81864326137072,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,32,6,"midskew"
19,0,0,0,0,20,22,142,5,149.525463696213,0.494282249850221,1.98783073532594,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,6,"midskew"
11,0,0,0,0,27,22,148,7,144.673012891778,0.563391802855767,1.41361580036287,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32,6,"midskew"
16,0,0,0,0,27,5,82,15,84.0298037148008,-0.317489352612756,1.10331470284123,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,33,6,"midskew"
13,0,0,0,0,35,13,74,4,84.5963665320717,0.397807630780153,1.96353604951996,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33,6,"midskew"
8,0,0,0,0,15,18,98,14,95.3960126269203,-0.488997870823368,1.91332312000133,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,33,6,"midskew"
9,0,0,0,0,36,20,96,7,96.8298894864433,0.424317581229843,1.7027669872611,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,33,6,"midskew"
5,0,0,0,0,12,5,85,6,106.68524725762,0.300365370023064,1.29920577143029,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,33,6,"midskew"
18,0,0,0,0,1,21,142,11,140.977745941864,-0.352485390985385,1.81531426248064,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,33,6,"midskew"
19,0,0,0,0,23,23,149,5,151.708181655642,0.494282249850221,2.00725524815507,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,33,6,"midskew"
11,0,0,0,0,23,3,144,7,142.211675159021,0.563391802855767,1.41295804574068,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,33,6,"midskew"
16,0,0,0,0,5,6,86,15,84.8598766321653,-0.317489352612756,1.10283218675625,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,34,6,"midskew"
13,0,0,0,0,5,14,52,4,85.6304393264506,0.397807630780153,1.96215350799664,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,34,6,"midskew"
8,0,0,0,0,26,39,98,14,96.4589024975705,-0.488997870823368,1.91125765818444,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,34,6,"midskew"
9,0,0,0,0,35,8,92,7,97.5480695750225,0.424317581229843,1.7021079004109,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,34,6,"midskew"
5,0,0,0,0,28,39,103,6,107.016061730649,0.300365370023064,1.29800539479955,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,34,6,"midskew"
18,0,0,0,0,5,22,145,11,141.639857012693,-0.352485390985385,1.8157431440746,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,34,6,"midskew"
19,0,0,0,0,28,4,146,5,151.426977729624,0.494282249850221,2.00475274926604,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,34,6,"midskew"
11,0,0,0,0,23,10,143,7,142.528774228426,0.563391802855767,1.41304278558594,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34,6,"midskew"
13,0,0,0,0,40,16,54,4,61.2189399966098,0.397807630780153,1.99479135675668,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35,6,"midskew"
16,0,0,0,0,11,4,58,15,65.2642305846995,-0.317489352612756,1.11422301064123,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,35,6,"midskew"
8,0,0,0,0,10,7,67,14,71.3671144666737,-0.488997870823368,1.96001730067078,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,"midskew"
9,0,0,0,0,8,25,78,7,80.5938929963922,0.424317581229843,1.71766705474647,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,35,6,"midskew"
5,0,0,0,0,8,36,98,6,99.2064787587976,0.300365370023064,1.32634285177174,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,35,6,"midskew"
18,0,0,0,0,13,16,130,11,126.009309482899,-0.352485390985385,1.80561847702949,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,35,6,"midskew"
19,0,0,0,0,3,36,171,5,158.065397663755,0.494282249850221,2.06382958629787,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,6,"midskew"
11,0,0,0,0,35,1,133,7,135.042972684908,0.563391802855767,1.41104232035093,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,6,"midskew"
