"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
1,0,0,0,0,29,16,81,14,81.7655769929278,0.519096316234209,1.7059190339727,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,53,13,"midskew"
19,0,0,0,0,26,24,97,3,95.2874558903121,0.337081711599603,1.34749044542641,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,53,13,"midskew"
8,0,0,0,0,25,21,102,6,106.548487424231,0.33571536205709,1.1619358970211,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,53,13,"midskew"
18,0,0,0,0,23,38,102,4,109.56048998971,-0.348996762977913,1.37871057806672,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,53,13,"midskew"
16,0,0,0,0,35,14,102,4,102.94757792259,0.559991186857223,1.52347373451127,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,53,13,"midskew"
7,0,0,0,0,28,38,147,17,141.796741743002,-0.375125061697327,2.11495089004081,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,53,13,"midskew"
12,0,0,0,0,5,11,155,7,163.897046469841,0.390467636659741,1.70694611199352,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,53,13,"midskew"
17,0,0,0,0,35,37,34,5,42.2616923727616,0.305578422965482,1.85527908478295,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,54,13,"midskew"
2,0,0,0,0,32,1,36,12,52.3244049585314,0.334700960526243,1.83870270492078,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,54,13,"midskew"
5,0,0,0,0,29,16,49,4,49.6009557776969,-0.396946579171345,1.15572952292821,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,13,"midskew"
6,0,0,0,0,11,11,71,11,78.8775490705859,0.337336110882461,1.6350426764757,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,54,13,"midskew"
4,0,0,0,0,27,27,74,14,78.3902600195736,0.493491630884819,1.79892333277364,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,54,13,"midskew"
3,0,0,0,0,4,37,75,15,71.9993181343668,-0.498016640217975,1.04421146054537,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,54,13,"midskew"
1,0,0,0,0,1,10,75,14,78.8011039811901,0.519096316234209,1.7037698735483,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,54,13,"midskew"
11,0,0,0,0,16,9,68,15,78.0674099043362,0.574997007614002,1.62824665862269,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,54,13,"midskew"
8,0,0,0,0,17,27,98,6,106.141089363357,0.33571536205709,1.15981038894979,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,54,13,"midskew"
19,0,0,0,0,18,36,83,3,94.2782707767356,0.337081711599603,1.34504820602253,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,54,13,"midskew"
16,0,0,0,0,1,28,101,4,101.307310480138,0.559991186857223,1.52121210458156,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,54,13,"midskew"
18,0,0,0,0,27,34,110,4,110.003905616912,-0.348996762977913,1.38265732838869,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54,13,"midskew"
7,0,0,0,0,34,3,144,17,142.272037859495,-0.375125061697327,2.12431528344413,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,54,13,"midskew"
12,0,0,0,0,22,15,167,7,166.221703530779,0.390467636659741,1.70417889725069,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,54,13,"midskew"
17,0,0,0,0,24,36,38,5,34.5318807427249,0.305578422965482,1.85220061134296,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,55,13,"midskew"
2,0,0,0,0,34,6,43,12,45.132811835,0.334700960526243,1.86877153450944,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,55,13,"midskew"
5,0,0,0,0,4,27,44,4,41.0173318382423,-0.396946579171345,1.16973994984382,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,13,"midskew"
6,0,0,0,0,24,27,61,11,71.1403128702048,0.337336110882461,1.65299227970541,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,55,13,"midskew"
4,0,0,0,0,36,6,73,14,73.8073679332021,0.493491630884819,1.80495324485676,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,55,13,"midskew"
3,0,0,0,0,2,14,68,15,69.1340048918039,-0.498016640217975,1.04163097411925,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,55,13,"midskew"
11,0,0,0,0,3,35,70,15,73.2756823387883,0.574997007614002,1.6435705086207,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,55,13,"midskew"
1,0,0,0,0,28,21,75,14,73.4033357474346,0.519096316234209,1.69985664181295,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,55,13,"midskew"
19,0,0,0,0,35,9,92,3,92.4407275349944,0.337081711599603,1.34060133056734,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,55,13,"midskew"
8,0,0,0,0,23,33,97,6,105.399291309277,0.33571536205709,1.15594022386395,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,55,13,"midskew"
16,0,0,0,0,24,34,100,4,98.320680660716,0.559991186857223,1.51709408625494,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,55,13,"midskew"
18,0,0,0,0,19,18,110,4,110.811285133401,-0.348996762977913,1.3898436456296,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55,13,"midskew"
7,0,0,0,0,37,29,162,17,143.137465970688,-0.375125061697327,2.14136614713582,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,55,13,"midskew"
12,0,0,0,0,15,9,174,7,170.454482843737,0.390467636659741,1.69914030058421,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,55,13,"midskew"
2,0,0,0,0,25,33,42,12,42.2573947846887,0.334700960526243,1.88079396456033,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,56,13,"midskew"
17,0,0,0,0,38,25,34,5,31.4412676094576,0.305578422965482,1.8509697442922,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,56,13,"midskew"
5,0,0,0,0,14,13,41,4,37.5853386477199,-0.396946579171345,1.17534174345801,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,13,"midskew"
4,0,0,0,0,28,23,72,14,71.9749886789072,0.493491630884819,1.80736418659356,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,56,13,"midskew"
6,0,0,0,0,21,13,65,11,68.046731168528,0.337336110882461,1.66016907548438,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,56,13,"midskew"
11,0,0,0,0,17,5,69,15,71.359804325982,0.574997007614002,1.64969744861909,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,56,13,"midskew"
3,0,0,0,0,4,14,63,15,67.9883657530727,-0.498016640217975,1.04059921738047,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,56,13,"midskew"
1,0,0,0,0,21,36,63,14,71.2451442943915,0.519096316234209,1.69829201307766,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,56,13,"midskew"
19,0,0,0,0,28,19,92,3,91.7060220146421,0.337081711599603,1.33882333488754,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,13,"midskew"
8,0,0,0,0,27,22,103,6,105.102697948675,0.33571536205709,1.15439281448133,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,56,13,"midskew"
16,0,0,0,0,21,28,97,4,97.1265354750498,0.559991186857223,1.51544757762932,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,56,13,"midskew"
18,0,0,0,0,26,33,115,4,111.134099951746,-0.348996762977913,1.39271695322202,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,56,13,"midskew"
7,0,0,0,0,32,26,141,17,143.483490377798,-0.375125061697327,2.1481835995889,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,56,13,"midskew"
12,0,0,0,0,38,32,165,7,172.146876392373,0.390467636659741,1.69712571681736,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,56,13,"midskew"
17,0,0,0,0,36,18,23,5,30.6586910469483,0.305578422965482,1.85065807548605,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,57,13,"midskew"
2,0,0,0,0,10,22,40,12,41.5293081902225,0.334700960526243,1.88383817345239,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,57,13,"midskew"
5,0,0,0,0,37,19,41,4,36.7163209745972,-0.396946579171345,1.17676017798911,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,13,"midskew"
4,0,0,0,0,8,29,74,14,71.51101049846,0.493491630884819,1.80797466303155,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,57,13,"midskew"
1,0,0,0,0,14,11,70,14,70.6986669529282,0.519096316234209,1.697895832215,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,57,13,"midskew"
6,0,0,0,0,17,5,70,11,67.263402932496,0.337336110882461,1.6619863175423,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,57,13,"midskew"
3,0,0,0,0,9,19,68,15,67.6982775730239,-0.498016640217975,1.04033796545176,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,57,13,"midskew"
11,0,0,0,0,24,32,68,15,70.8746833597535,0.574997007614002,1.65124885587581,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,57,13,"midskew"
19,0,0,0,0,32,20,87,3,91.5199866566786,0.337081711599603,1.33837312721442,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57,13,"midskew"
16,0,0,0,0,18,25,93,4,96.8241650410163,0.559991186857223,1.51503066389576,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,57,13,"midskew"
8,0,0,0,0,31,2,111,6,105.02759731246,0.33571536205709,1.1540009937444,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,57,13,"midskew"
18,0,0,0,0,11,35,113,4,111.215840143732,-0.348996762977913,1.39344450567901,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,57,13,"midskew"
7,0,0,0,0,2,40,150,17,143.571107487861,-0.375125061697327,2.14990985204295,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,57,13,"midskew"
12,0,0,0,0,5,9,174,7,172.575408683086,0.390467636659741,1.69661560249015,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,57,13,"midskew"
17,0,0,0,0,22,14,25,5,28.5706297355999,0.305578422965482,1.84982648455012,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,13,"midskew"
2,0,0,0,0,32,33,34,12,39.5866363520301,0.334700960526243,1.89196069476942,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,58,13,"midskew"
5,0,0,0,0,23,23,43,4,34.3976185382412,-0.396946579171345,1.18054482783546,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,13,"midskew"
6,0,0,0,0,23,24,73,11,65.1733360149529,0.337336110882461,1.66683506080435,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,58,13,"midskew"
4,0,0,0,0,39,9,71,14,70.2730295336391,0.493491630884819,1.80960352887386,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,58,13,"midskew"
1,0,0,0,0,37,13,64,14,69.2405627252995,0.519096316234209,1.69683874723286,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,58,13,"midskew"
19,0,0,0,0,6,40,93,3,91.0236093664352,0.337081711599603,1.33717188855056,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,58,13,"midskew"
3,0,0,0,0,22,21,67,15,66.9242678024053,-0.498016640217975,1.0396408962179,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,58,13,"midskew"
11,0,0,0,0,17,17,68,15,69.5802894698349,0.574997007614002,1.65538830193907,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,58,13,"midskew"
16,0,0,0,0,9,3,94,4,96.0173839089869,0.559991186857223,1.51391825971843,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,58,13,"midskew"
8,0,0,0,0,15,38,102,6,104.827214703971,0.33571536205709,1.15295554239694,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,58,13,"midskew"
18,0,0,0,0,14,16,110,4,111.433938334561,-0.348996762977913,1.39538575233805,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,58,13,"midskew"
7,0,0,0,0,20,26,150,17,143.804886400366,-0.375125061697327,2.15451581794532,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,58,13,"midskew"
12,0,0,0,0,13,22,158,7,173.718813353973,0.390467636659741,1.69525452161699,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,58,13,"midskew"
17,0,0,0,0,1,10,30,5,31.332919129095,0.305578422965482,1.85092659344519,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59,13,"midskew"
2,0,0,0,0,18,14,33,12,42.1565904929913,0.334700960526243,1.88121543821947,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,59,13,"midskew"
6,0,0,0,0,24,27,49,11,67.9382786182408,0.337336110882461,1.66042067440117,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,59,13,"midskew"
5,0,0,0,0,27,8,38,4,37.4650223121666,-0.396946579171345,1.17553812708781,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,13,"midskew"
4,0,0,0,0,29,11,67,14,71.910750452028,0.493491630884819,1.80744870764559,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,59,13,"midskew"
3,0,0,0,0,22,40,68,15,67.948202764574,-0.498016640217975,1.0405630467988,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,59,13,"midskew"
1,0,0,0,0,9,32,64,14,71.1694839790477,0.519096316234209,1.69823716145486,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,59,13,"midskew"
11,0,0,0,0,7,29,74,15,71.292638860006,0.574997007614002,1.64991224245108,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,59,13,"midskew"
19,0,0,0,0,17,40,100,3,91.6802652397849,0.337081711599603,1.33876100320069,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,59,13,"midskew"
16,0,0,0,0,4,8,89,4,97.084671996633,0.559991186857223,1.51538985552054,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,59,13,"midskew"
8,0,0,0,0,24,4,107,6,105.09230019311,0.33571536205709,1.15433856652215,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,59,13,"midskew"
18,0,0,0,0,33,31,110,4,111.145416960216,-0.348996762977913,1.39281768356187,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,59,13,"midskew"
7,0,0,0,0,33,2,153,17,143.495621051248,-0.375125061697327,2.14842260090721,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,59,13,"midskew"
12,0,0,0,0,34,24,179,7,172.206207101609,0.390467636659741,1.69705509099643,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,59,13,"midskew"
17,0,0,0,0,37,30,1,5,16.9814596503296,0.305578422965482,1.84521098368068,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,60,13,"midskew"
2,0,0,0,0,37,5,47,12,28.804407769796,0.334700960526243,1.93704236002162,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,60,13,"midskew"
5,0,0,0,0,26,1,32,4,21.528342733927,-0.396946579171345,1.20155041351639,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,13,"midskew"
19,0,0,0,0,26,39,94,3,88.2686132311056,0.337081711599603,1.33050476670272,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,13,"midskew"
